date,foreign_brand_id,foreign_partner_id,foreign_campaign_id,foreign_landing_id,traffic_source,device_type,user_agent_family,os_family,country,all_clicks,unique_clicks,registrations_count,ftd_count,deposits_count,cr,cftd,cd,rftd
2024-01-01,500,100001,200001,5001,fb_ios,Phone,Mobile Safari UI/WKWebView,iOS,US,1250,890,45,12,38,3.6,1.35,4.27,31.67
2024-01-01,500,100001,200001,5001,fb_android,Phone,Chrome Mobile,Android,US,980,756,32,8,29,3.27,1.06,3.83,25.0
2024-01-01,500,100002,200002,5002,google_search,Desktop,Chrome,Windows,CA,2340,1892,78,25,67,3.33,1.32,3.54,32.05
2024-01-01,500,100002,200002,5002,google_display,Phone,Chrome Mobile,Android,CA,890,654,28,7,22,3.15,1.07,3.14,25.0
2024-01-01,500,100003,200003,5003,tiktok_feed,Phone,TikTok,iOS,UK,1560,1234,52,18,48,3.33,1.46,3.85,34.62
2024-01-01,500,100003,200003,5003,tiktok_discover,Phone,TikTok,Android,UK,1120,876,35,9,28,3.13,1.03,3.20,25.71
2024-01-02,500,100001,200001,5001,fb_ios,Phone,Mobile Safari UI/WKWebView,iOS,US,1340,945,48,15,42,3.58,1.59,4.44,31.25
2024-01-02,500,100001,200001,5001,fb_android,Phone,Chrome Mobile,Android,US,1050,812,35,9,32,3.33,1.11,3.94,25.71
2024-01-02,500,100004,200004,5004,instagram_stories,Phone,Instagram,iOS,AU,2100,1678,67,22,58,3.19,1.31,3.46,32.84
2024-01-02,500,100004,200004,5004,instagram_feed,Phone,Instagram,Android,AU,1890,1456,59,16,48,3.12,1.10,3.30,27.12
2024-01-02,500,100005,200005,5005,youtube_video,Desktop,Chrome,Windows,DE,3200,2567,98,35,89,3.06,1.36,3.65,35.71
2024-01-02,500,100005,200005,5005,youtube_shorts,Phone,YouTube,iOS,DE,1680,1234,45,12,38,2.68,0.97,3.17,26.67
2024-01-03,500,100006,200006,5006,twitter_promoted,Phone,Twitter,iOS,FR,1450,1123,42,14,39,2.90,1.25,3.47,33.33
2024-01-03,500,100006,200006,5006,twitter_organic,Desktop,Chrome,macOS,FR,890,678,25,6,19,2.81,0.88,2.80,24.0
2024-01-03,500,100007,200007,5007,snapchat_discover,Phone,Snapchat,iOS,ES,1980,1567,58,19,52,2.93,1.21,3.32,32.76
2024-01-03,500,100007,200007,5007,snapchat_stories,Phone,Snapchat,Android,ES,1560,1234,47,13,41,3.01,1.05,3.32,27.66
2024-01-03,500,100008,200008,5008,pinterest_feed,Desktop,Chrome,Windows,NL,2340,1892,76,24,68,3.25,1.27,3.59,31.58
2024-01-03,500,100008,200008,5008,pinterest_search,Phone,Pinterest,iOS,NL,1120,876,34,9,27,3.04,1.03,3.08,26.47
2024-01-04,500,100009,200009,5009,linkedin_sponsored,Desktop,Chrome,Windows,SE,1780,1423,56,19,48,3.15,1.34,3.37,33.93
2024-01-04,500,100009,200009,5009,linkedin_feed,Desktop,Safari,macOS,SE,1230,945,38,11,32,3.09,1.16,3.39,28.95
2024-01-04,500,100010,200010,5010,reddit_promoted,Desktop,Firefox,Windows,NO,2100,1678,67,21,59,3.19,1.25,3.52,31.34
2024-01-04,500,100010,200010,5010,reddit_organic,Phone,Reddit,Android,NO,1450,1123,43,12,35,2.97,1.07,3.12,27.91
2024-01-04,500,100001,200011,5011,fb_retargeting,Phone,Facebook,iOS,US,890,756,34,15,38,3.82,2.0,5.04,44.12
2024-01-04,500,100001,200011,5011,fb_lookalike,Phone,Facebook,Android,US,1340,1098,48,18,54,3.58,1.64,4.92,37.5
2024-01-05,500,100002,200012,5012,google_shopping,Desktop,Chrome,Windows,CA,3200,2567,89,32,78,2.78,1.25,3.04,35.96
2024-01-05,500,100002,200012,5012,google_youtube,Phone,YouTube,iOS,CA,1890,1456,52,16,43,2.75,1.10,2.95,30.77
2024-01-05,500,100003,200013,5013,tiktok_spark,Phone,TikTok,iOS,UK,2340,1892,76,26,68,3.25,1.37,3.59,34.21
2024-01-05,500,100003,200013,5013,tiktok_brand,Phone,TikTok,Android,UK,1680,1234,54,17,49,3.21,1.38,3.97,31.48
2024-01-05,500,100004,200014,5014,instagram_reels,Phone,Instagram,iOS,AU,1980,1567,62,21,56,3.13,1.34,3.58,33.87
2024-01-05,500,100004,200014,5014,instagram_explore,Phone,Instagram,Android,AU,1560,1234,49,14,42,3.14,1.13,3.40,28.57